0.0025;0.0;8
0.005;0.0;8
0.0075;0.0;8
0.01;0.0;8
0.0125;0.0;8
0.015000000000000001;0.0;8
0.0175;0.0;8
0.02;0.0;8
0.0225;0.0;8
0.024999999999999998;0.0;8
0.027499999999999997;0.0;8
0.029999999999999995;0.0;8
0.032499999999999994;0.0;8
0.034999999999999996;0.0;8
0.0375;0.0;8
0.04;0.0;8
0.0425;0.0;8
0.045000000000000005;0.0;8
0.04750000000000001;0.0;8
0.05000000000000001;0.0;8
0.05250000000000001;0.0;8
0.055000000000000014;0.0;8
0.057500000000000016;0.0;8
0.06000000000000002;0.0;8
0.06250000000000001;0.0;8
0.06500000000000002;0.0;8
0.06750000000000002;0.0;8
0.07000000000000002;0.0;8
0.07250000000000002;0.0;8
0.07500000000000002;0.0;8
0.0775;0.0;2
0.08;0.0;2
0.0825;0.0;2
0.085;0.0;2
0.08750000000000001;0.0;2
